record_id,run_timestamp,ticker,signal_date,thesis_direction,thesis_confidence,thesis_reasoning,thesis_source,risk_approved,risk_size_fraction,risk_reason,action,entry_date,entry_price,data_source,outcome_status,exit_date,exit_price,stock_return,benchmark_return,excess_return,net_of_cost_return
58c94d43-8f4d-4e5e-8eb6-80d525fd8033,2026-09-14T16:30:58.967234+00:00,BTC-USD,2026-03-27,FLAT,0.5732861882426877,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-1.47% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
d62ba38f-c672-4862-8882-185ee4f9352d,2026-09-14T16:30:58.971901+00:00,BTC-USD,2026-03-30,FLAT,0.764292809140721,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-5.29% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
5f5b331d-3abe-4383-b2c2-295076e76541,2026-09-14T16:30:58.976629+00:00,BTC-USD,2026-03-31,LONG,0.6616727226190162,"[STUB, not a real LLM thesis] BTC-USD closed up 3.23% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-04-01,142.85087458401347,SYNTHETIC,COMPLETE,2026-04-08,141.23613451315435,-0.011303676477734448,-0.0807553703877103,0.06945169390997585,-0.014303676477734447
f8d9eb07-0f4d-4158-ac7e-87aac55fe175,2026-09-14T16:30:58.981854+00:00,BTC-USD,2026-04-01,LONG,0.9,"[STUB, not a real LLM thesis] BTC-USD closed up 10.52% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-04-02,138.32603052741652,SYNTHETIC,COMPLETE,2026-04-09,140.6241650972734,0.016613898057324716,-0.04295594936182545,0.05956984741915017,0.013613898057324717
c6437fdc-1250-41a8-beff-731cca6dea43,2026-09-14T16:30:58.986750+00:00,BTC-USD,2026-04-02,LONG,0.652142576861064,"[STUB, not a real LLM thesis] BTC-USD closed up 3.04% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-04-03,136.56713514626955,SYNTHETIC,COMPLETE,2026-04-10,137.18075945602718,0.004493206283491258,-0.03298825174473907,0.03748145802823033,0.0014932062834912578
f962f410-87d9-41f5-9b39-441cad619b8c,2026-09-14T16:30:58.991678+00:00,BTC-USD,2026-04-03,LONG,0.7525625421031019,"[STUB, not a real LLM thesis] BTC-USD closed up 5.05% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-04-06,135.75586025694645,SYNTHETIC,COMPLETE,2026-04-13,135.31033311215208,-0.0032818262427206646,-0.022627644540758385,0.01934581829803772,-0.006281826242720665
6659c746-0584-460f-b16f-4ba87a15dfb1,2026-09-14T16:30:58.996329+00:00,BTC-USD,2026-04-06,FLAT,0.5553085017908722,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-1.11% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
3d38c2a5-8189-4270-b581-10e9d52b11c4,2026-09-14T16:30:59.000886+00:00,BTC-USD,2026-04-07,LONG,0.5606285554297092,"[STUB, not a real LLM thesis] BTC-USD closed up 1.21% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-04-08,141.23613451315435,SYNTHETIC,COMPLETE,2026-04-15,134.91515714249743,-0.04475467551165668,0.11481123593459053,-0.1595659114462472,-0.047754675511656686
8372dade-c62c-44b3-b376-9c7be640825c,2026-09-14T16:30:59.005790+00:00,BTC-USD,2026-04-08,LONG,0.7315466793340615,"[STUB, not a real LLM thesis] BTC-USD closed up 4.63% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-04-09,140.6241650972734,SYNTHETIC,COMPLETE,2026-04-16,130.70229406487383,-0.07055594623823258,0.034573665179211455,-0.10512961141744404,-0.07355594623823258
438dd8b4-1726-4740-a15d-3ea6dd089e43,2026-09-14T16:30:59.010973+00:00,BTC-USD,2026-04-09,LONG,0.6106138973975268,"[STUB, not a real LLM thesis] BTC-USD closed up 2.21% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-04-10,137.18075945602718,SYNTHETIC,COMPLETE,2026-04-17,129.01244107136233,-0.059544198596474196,0.053887071264929975,-0.11343126986140417,-0.0625441985964742
3ef711bf-7573-474d-b60b-42284360e817,2026-09-14T16:30:59.015803+00:00,BTC-USD,2026-04-10,LONG,0.6025537982573543,"[STUB, not a real LLM thesis] BTC-USD closed up 2.05% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-04-13,135.31033311215208,SYNTHETIC,COMPLETE,2026-04-20,134.60759411582643,-0.005193535335865196,0.13330148069071357,-0.13849501602657877,-0.008193535335865195
dc6a99dc-2d55-4411-b681-eca17e3779e5,2026-09-14T16:30:59.020483+00:00,BTC-USD,2026-04-13,FLAT,0.7474478948057512,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-4.95% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
1fc45277-acc8-4f86-bcb6-b6f290c1c927,2026-09-14T16:30:59.025228+00:00,BTC-USD,2026-04-14,FLAT,0.7975345244898098,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-5.95% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
4c427422-aa59-4af7-9f11-0a3152f5d4eb,2026-09-14T16:30:59.029955+00:00,BTC-USD,2026-04-15,FLAT,0.6709226012395887,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-3.42% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
63962a3b-80fc-4c2f-a3c5-e3a22a51e256,2026-09-14T16:30:59.034913+00:00,BTC-USD,2026-04-16,FLAT,0.7196420306727176,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-4.39% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
b9ae4dc4-723a-48db-9bd5-7ed9ebf1ee9f,2026-09-14T16:30:59.039574+00:00,BTC-USD,2026-04-17,FLAT,0.8101185853242866,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-6.20% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
541c1969-bb70-49c3-80ae-e474fb5eb4ae,2026-09-14T16:30:59.044416+00:00,BTC-USD,2026-04-20,FLAT,0.5449579625971397,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (0.90% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
18ed0bf9-9a43-4b97-8602-e44fe844f0be,2026-09-14T16:30:59.049140+00:00,BTC-USD,2026-04-21,FLAT,0.5289441800386014,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (0.58% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
9bd58aa5-1d8b-4a9d-86ff-1cd623dce6e2,2026-09-14T16:30:59.053862+00:00,BTC-USD,2026-04-22,FLAT,0.5486102695640517,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-0.97% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
437b2d59-4db4-4899-a1d3-12e6f60a81e9,2026-09-14T16:30:59.058613+00:00,BTC-USD,2026-04-23,FLAT,0.6275480299540194,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-2.55% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
65f7e0a9-030d-4464-adff-bfc899dae319,2026-09-14T16:30:59.063463+00:00,BTC-USD,2026-04-24,FLAT,0.8918000696554003,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-7.84% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
576879d2-109b-4e68-be18-03ea428594f1,2026-09-14T16:30:59.068119+00:00,BTC-USD,2026-04-27,FLAT,0.9,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-11.62% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
f4f58a4c-c125-4b09-be1c-29448e0d18b9,2026-09-14T16:30:59.072945+00:00,BTC-USD,2026-04-28,FLAT,0.9,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-12.27% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
eb17bf7b-fe63-47a4-a281-1c92ece05bb7,2026-09-14T16:30:59.077714+00:00,BTC-USD,2026-04-29,FLAT,0.7725414444144997,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-5.45% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
daf114a6-0585-4acd-bcb5-2ddbccfe2a67,2026-09-14T16:30:59.082665+00:00,BTC-USD,2026-04-30,FLAT,0.7461800987317275,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-4.92% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
6e673c5d-ae91-4c4a-916d-0a6c07403923,2026-09-14T16:30:59.087818+00:00,BTC-USD,2026-05-01,FLAT,0.6474781989634216,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-2.95% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
966c248f-83d1-4008-988c-76d8afc18e38,2026-09-14T16:30:59.092852+00:00,BTC-USD,2026-05-04,LONG,0.5738941929031933,"[STUB, not a real LLM thesis] BTC-USD closed up 1.48% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-05-05,114.41735775073315,SYNTHETIC,COMPLETE,2026-05-12,112.95114461887785,-0.012814604013575925,0.029794120251344314,-0.04260872426492024,-0.015814604013575925
d30e0e5e-0f4a-4641-8b08-aa4b7947c0ca,2026-09-14T16:30:59.097525+00:00,BTC-USD,2026-05-05,FLAT,0.6741162989644662,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-3.48% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
c67d593a-d7c0-4321-905d-7e034c38448f,2026-09-14T16:30:59.103231+00:00,BTC-USD,2026-05-06,FLAT,0.6414250786777788,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-2.83% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
c773b4b0-0e7c-4023-bca7-c751009df893,2026-09-14T16:30:59.108391+00:00,BTC-USD,2026-05-07,LONG,0.7180901745733754,"[STUB, not a real LLM thesis] BTC-USD closed up 4.36% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-05-08,119.20108922297887,SYNTHETIC,COMPLETE,2026-05-15,118.13546377018345,-0.008939729156350662,-0.05143749895000871,0.04249776979365805,-0.011939729156350661
323cb549-26b5-40cc-ba6a-a09953cea728,2026-09-14T16:30:59.113389+00:00,BTC-USD,2026-05-08,LONG,0.6846541908258736,"[STUB, not a real LLM thesis] BTC-USD closed up 3.69% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-05-11,118.43059562893833,SYNTHETIC,COMPLETE,2026-05-18,111.59230575144277,-0.057740905896657035,0.015120275190818377,-0.07286118108747541,-0.06074090589665704
d64aa22b-7fc6-4141-b748-ceb5d7c7d08e,2026-09-14T16:30:59.118465+00:00,BTC-USD,2026-05-11,LONG,0.678462959560759,"[STUB, not a real LLM thesis] BTC-USD closed up 3.57% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-05-12,112.95114461887785,SYNTHETIC,COMPLETE,2026-05-19,111.57950009898306,-0.012143697388132035,-0.021319659727484064,0.009175962339352028,-0.015143697388132035
450e0fe3-8bce-497c-bba3-9a598918d7ad,2026-09-14T16:30:59.123678+00:00,BTC-USD,2026-05-12,FLAT,0.506771683584853,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-0.14% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
06ebb783-725a-4ffe-ba1f-9e1dd0938723,2026-09-14T16:30:59.128732+00:00,BTC-USD,2026-05-13,FLAT,0.6798915931487283,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-3.60% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
ea2b4ed5-d5df-4536-96fa-6cd3938b6a4e,2026-09-14T16:30:59.133897+00:00,BTC-USD,2026-05-14,FLAT,0.6996835285060766,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-3.99% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
51ce0677-628f-4db1-aad3-6b26fd45d650,2026-09-14T16:30:59.139102+00:00,BTC-USD,2026-05-15,FLAT,0.5511832539746176,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-1.02% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
cdda5a29-33ab-4114-b7a7-6ad431b887d2,2026-09-14T16:30:59.144618+00:00,BTC-USD,2026-05-18,FLAT,0.6209122465205686,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-2.42% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
f499c412-a7b5-4637-b1c0-f0ff6eb35463,2026-09-14T16:30:59.149712+00:00,BTC-USD,2026-05-19,FLAT,0.7678435194717455,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-5.36% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
4b75e6f3-679a-431b-a0af-22b45a2dfd01,2026-09-14T16:30:59.154793+00:00,BTC-USD,2026-05-20,FLAT,0.7296348049062924,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-4.59% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
09be6d4b-0500-4f34-b918-b683374b3340,2026-09-14T16:30:59.160006+00:00,BTC-USD,2026-05-21,FLAT,0.7119002775378798,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-4.24% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
a9e1e381-73fc-4875-84e4-e2116d89df3c,2026-09-14T16:30:59.165345+00:00,BTC-USD,2026-05-22,LONG,0.5651784844164116,"[STUB, not a real LLM thesis] BTC-USD closed up 1.30% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-05-25,111.21126098094504,SYNTHETIC,COMPLETE,2026-06-01,104.44994418052624,-0.06079705185230555,-0.05009394500161868,-0.010703106850686872,-0.06379705185230555
5239415e-0795-48cc-a3c7-4072e63175bd,2026-09-14T16:30:59.171070+00:00,BTC-USD,2026-05-25,LONG,0.5820425072476416,"[STUB, not a real LLM thesis] BTC-USD closed up 1.64% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-05-26,118.32750311348457,SYNTHETIC,COMPLETE,2026-06-02,105.67839892272953,-0.10689910509329048,-0.04368390875065509,-0.0632151963426354,-0.10989910509329048
ab12db94-e7f6-401c-8186-5f9c81275ff0,2026-09-14T16:30:59.176585+00:00,BTC-USD,2026-05-26,LONG,0.7651855065416253,"[STUB, not a real LLM thesis] BTC-USD closed up 5.30% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-05-27,113.39375200682859,SYNTHETIC,COMPLETE,2026-06-03,102.78388445232623,-0.09356659751291618,-0.030823354866977404,-0.06274324264593878,-0.09656659751291619
bd1a072c-54d8-4797-b940-9d85c9917d0d,2026-09-14T16:30:59.181930+00:00,BTC-USD,2026-05-27,LONG,0.6784335716825303,"[STUB, not a real LLM thesis] BTC-USD closed up 3.57% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-05-28,110.51621124681571,SYNTHETIC,COMPLETE,2026-06-04,97.68894351647576,-0.11606684291495328,-0.044684747021264015,-0.07138209589368927,-0.11906684291495329
c3ccb80a-692b-40af-9492-a07494d16680,2026-09-14T16:30:59.187201+00:00,BTC-USD,2026-05-28,FLAT,0.6723999481495292,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-3.45% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
5ac061b2-fc51-4fcd-9254-9a0dcef983a1,2026-09-14T16:30:59.192619+00:00,BTC-USD,2026-05-29,FLAT,0.8154079934394705,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-6.31% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
737b206f-b08f-43ba-ae3a-9ed34d5c539c,2026-09-14T16:30:59.198062+00:00,BTC-USD,2026-06-01,FLAT,0.9,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-9.97% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
e1c5043a-f8ef-4afa-a795-3d301a5c276d,2026-09-14T16:30:59.203207+00:00,BTC-USD,2026-06-02,FLAT,0.9,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-9.29% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
d4051706-dd0c-4e0f-9fbf-4d3b3a43fed3,2026-09-14T16:30:59.208150+00:00,BTC-USD,2026-06-03,FLAT,0.8619396267003716,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-7.24% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
